Time_Relative_s,der_m,der_m_smooth
4992.675,-0.3511126897316411,-0.3501793869658005
4995.475,-0.3501793869658005,-0.3504021735776015
4998.075000000001,-0.3492848635388841,-0.3511126897316411
5000.775000000001,-0.3483325330132595,-0.3518024134685907
5003.175,-0.3475232387026753,-0.3523502746022536
5005.775000000001,-0.3466709658716281,-0.3528736580385175
5008.375,-0.3458139489662907,-0.3532735825036965
5010.775000000001,-0.3450330782503386,-0.3537553080957384
5013.475,-0.3441103787689055,-0.3546488761012811
5015.875,-0.3433676622353777,-0.3553303635470003
5018.375,-0.342621969647026,-0.3553303635470003
5021.175,-0.3416393677496598,-0.3553303635470003
5026.375,-0.3399016665257406,-0.3553303635470003
5028.875,-0.3391271871966108,-0.3553303635470003
5031.675,-0.3381977943376386,-0.3553303635470003
5034.375,-0.3373518567926536,-0.3553303635470003
5040.875,-0.3352474660998141,-0.3553303635470003
5048.675,-0.3326795898373538,-0.3553303635470003
5056.575000000001,-0.3300754053909365,-0.3553303635470003
5059.075000000001,-0.3292388625251247,-0.3553303635470003
5061.675,-0.3306538272941827,-0.3553303635470003
5064.675,-0.3322324135379477,-0.3546673976691574
5067.075000000001,-0.3334706116834059,-0.3546488761012811
5069.975,-0.335091130239074,-0.3537553080957384
5075.275000000001,-0.3379593591338931,-0.353649511209402
5077.775000000001,-0.3393003180905748,-0.3532735825036965
5080.275000000001,-0.3406645262364659,-0.3528736580385175
5082.875,-0.3421057515822166,-0.352615221126597
5085.375,-0.3434584175777432,-0.3518024134685907
5087.975,-0.3448454630443927,-0.3514362172393447
5090.575000000001,-0.3463161304711998,-0.3511126897316411
5093.075000000001,-0.3476641500659376,-0.3504021735776015
5095.675,-0.3490455626258092,-0.3501793869658005
5098.175,-0.3504021735776015,-0.3500790189454381
5100.875,-0.3518024134685907,-0.3500790189454381
5103.475,-0.3532735825036965,-0.3500790189454381
5108.775000000001,-0.3560767700964392,-0.3500790189454381
5111.475,-0.3575531610603731,-0.3500790189454381
5114.075000000001,-0.3589693187291077,-0.3500790189454381
5116.975,-0.3604906524105126,-0.3500790189454381
5123.375,-0.3639030378763475,-0.3500790189454381
5130.975,-0.3678794929426361,-0.3500790189454381
5139.175,-0.3722481230465911,-0.3500790189454381
5141.575000000001,-0.3735082271383099,-0.3500790189454381
5144.275000000001,-0.3725945379224977,-0.3500790189454381
5146.975,-0.3715887869756061,-0.3500790189454381
5149.775000000001,-0.3705797656052646,-0.3500790189454381
5152.275000000001,-0.3696698083961856,-0.3500790189454381
5157.375,-0.3677914405203831,-0.3500790189454381
5159.875,-0.3667473011815232,-0.3500790189454381
5162.475,-0.3658122158025957,-0.3500790189454381
5164.875,-0.3648749142580019,-0.3500790189454381
5167.375,-0.3638712665117816,-0.3500790189454381
5170.075000000001,-0.3628746874680875,-0.3504021735776015
5172.675,-0.3618342217127283,-0.3510122157289528
5175.475,-0.3607397354365714,-0.3513799886113434
5178.075000000001,-0.3597249568140543,-0.3514362172393447
5180.775000000001,-0.3586624634484404,-0.3518024134685907
5183.175,-0.3576956883074709,-0.3520248398336927
5185.775000000001,-0.356638444584435,-0.3525613498787778
5190.775000000001,-0.3546673976691574,-0.352615221126597
5193.375,-0.353649511209402,-0.3532735825036965
5195.975,-0.352615221126597,-0.353649511209402
5198.975,-0.3514362172393447,-0.353783327260645
5205.375,-0.348893245020431,-0.3546673976691574
5212.975,-0.3458374615827057,-0.3550065155286225
5221.275000000001,-0.3425072873866798,-0.3550065155286225
5223.775000000001,-0.3414990241586743,-0.3550065155286225
5226.475,-0.3420412108543136,-0.3550065155286225
5229.075000000001,-0.3425536243880306,-0.3550065155286225
5231.775000000001,-0.3430627909193861,-0.3550065155286225
5234.275000000001,-0.3436157316750199,-0.3550065155286225
5239.375,-0.3446381821840558,-0.3550065155286225
5241.775000000001,-0.3451135446673244,-0.3550065155286225
5244.475,-0.3456592508270268,-0.3550065155286225
5246.975,-0.346146284207968,-0.3550065155286225
5249.375,-0.3465665612416311,-0.3550065155286225
5252.075000000001,-0.3470810668766991,-0.3550065155286225
5254.675,-0.3475755084217585,-0.3550065155286225
5257.375,-0.3480959430565891,-0.3550065155286225
5259.975,-0.3485618180582694,-0.3550065155286225
5262.675,-0.3490375430947983,-0.3550065155286225
5265.075000000001,-0.3495116704342966,-0.3550065155286225
5267.975,-0.3500790189454381,-0.3550065155286225
5273.175,-0.3510122157289528,-0.3550065155286225
5275.675,-0.3513799886113434,-0.3550065155286225
5278.475,-0.3520248398336927,-0.3550065155286225
5281.275000000001,-0.3525613498787778,-0.3549255094742907
5287.775000000001,-0.353783327260645,-0.3547314058648017
5295.675,-0.3552353618473177,-0.3546673976691574
5303.475,-0.3566428997464008,-0.3546550163238514
5305.875,-0.3572428320192437,-0.3546075454314379
5308.475,-0.3571976503309941,-0.354410717038686
5311.075000000001,-0.3571806659722206,-0.3543144823846584
5313.675,-0.3571521853489164,-0.3542820695070947
5316.275000000001,-0.3570598875580146,-0.3541912837834919
5321.475,-0.356922973066216,-0.3540613300708672
5323.875,-0.3568886629525044,-0.3540444013405339
5326.675,-0.356739290053182,-0.3540432105764977
5329.075000000001,-0.3566925838646513,-0.3539273486736529
5331.775000000001,-0.3566760505653966,-0.3539023317047015
5334.275000000001,-0.3565907311345538,-0.3538188811612772
5336.975,-0.3564942624840398,-0.3538054727702269
5339.575000000001,-0.3564307121041201,-0.353783327260645
5342.075000000001,-0.3563678010175268,-0.3537758579460412
5344.575000000001,-0.3563106088405399,-0.3537088280245681
5347.075000000001,-0.3562249092903725,-0.3536619194940457
5349.775000000001,-0.3561403521603514,-0.353649511209402
5354.675,-0.3560394298296178,-0.3536267571437626
5357.175,-0.3559321775231728,-0.3535951935133439
5359.775000000001,-0.3558725591061094,-0.3534924637963784
5362.675,-0.355799074726621,-0.3533928518188374
5369.075000000001,-0.355586553150761,-0.3533280820835308
5376.775000000001,-0.3553949278806523,-0.3533280820835308
5385.075000000001,-0.3551106872202977,-0.3533280820835308
5388.075000000001,-0.3550065155286225,-0.3533280820835308
5390.475,-0.3549255094742907,-0.3533280820835308
5393.075000000001,-0.3547314058648017,-0.3533280820835308
5395.475,-0.3546550163238514,-0.3533280820835308
5398.075000000001,-0.3546075454314379,-0.3533280820835308
5403.075000000001,-0.354410717038686,-0.3533280820835308
5405.575000000001,-0.3543144823846584,-0.3533280820835308
5408.375,-0.3542820695070947,-0.3533280820835308
5410.975,-0.3541912837834919,-0.3533280820835308
5413.675,-0.3540613300708672,-0.3533280820835308
5416.175,-0.3540444013405339,-0.3533280820835308
5418.875,-0.3540432105764977,-0.3533280820835308
5421.375,-0.3539273486736529,-0.3533280820835308
5424.175,-0.3539023317047015,-0.3533280820835308
5426.575000000001,-0.3538188811612772,-0.3533280820835308
5429.075000000001,-0.3538054727702269,-0.3533280820835308
5431.775000000001,-0.3537758579460412,-0.3533280820835308
5436.675,-0.3537088280245681,-0.3533280820835308
5439.375,-0.3536619194940457,-0.3533280820835308
5442.175,-0.3536267571437626,-0.3533280820835308
5444.875,-0.3535951935133439,-0.3533280820835308
5451.675,-0.3534924637963784,-0.3533280820835308
5459.375,-0.3533928518188374,-0.3533280820835308
5467.375,-0.3533280820835308,-0.3533280820835308
5469.875,-0.3533109982044716,-0.3533109982044716
5472.275000000001,-0.353212171386132,-0.353212171386132
5474.975,-0.35317658582878,-0.35317658582878
5477.475,-0.353121569142791,-0.353121569142791
5480.075000000001,-0.3530929152883472,-0.3530929152883472
5485.175,-0.3530185587388358,-0.3530185587388358
5487.675,-0.3529092889829935,-0.3529092889829935
5490.375,-0.3528323005428876,-0.3528323005428876
5492.975,-0.3527336350557537,-0.3527336350557537
5495.575000000001,-0.3526696052523401,-0.3526696052523401
5498.075000000001,-0.3525811653895014,-0.3525811653895014
5500.775000000001,-0.3524905094463889,-0.3524905094463889
5503.175,-0.3523803042533051,-0.3523803042533051
5505.975,-0.3522915665114233,-0.3522915665114233
5508.375,-0.3521990934850147,-0.3521990934850147
5510.875,-0.3520757323306064,-0.3520757323306064
5513.375,-0.3519922107474969,-0.3519922107474969
5518.675,-0.3518084198594771,-0.3518084198594771
5521.075000000001,-0.3516967777361979,-0.3516967777361979
5523.775000000001,-0.3515761417024611,-0.3515761417024611
5526.475,-0.3514794943980405,-0.3514794943980405
5532.875,-0.3512365433934461,-0.3512365433934461
5540.475,-0.3509198038138111,-0.3509198038138111
5548.375,-0.3505769739522208,-0.3505769739522208
5550.875,-0.3505683541212667,-0.3505683541212667
5553.575000000001,-0.350304510586588,-0.350304510586588
5556.175,-0.3500540764157564,-0.3500540764157564
5558.875,-0.3497602705464179,-0.3497602705464179
5561.475,-0.349518629081567,-0.349518629081567
5566.775000000001,-0.3491429279096275,-0.3493452464564099
5569.375,-0.348950870712758,-0.3493452464564099
5571.975,-0.3488192472982421,-0.3493452464564099
5574.675,-0.3486193749532445,-0.3493452464564099
5577.175,-0.3484342822912953,-0.3493452464564099
5579.975,-0.348223177171063,-0.3493452464564099
5582.575000000001,-0.3480495790951831,-0.3493452464564099
5584.975,-0.3478714365225515,-0.3493452464564099
5587.675,-0.3476685912055939,-0.3493452464564099
5590.075000000001,-0.3474996857783298,-0.3493452464564099
5592.875,-0.3473008243480779,-0.3493452464564099
5595.475,-0.3471058632963875,-0.3493452464564099
5600.575000000001,-0.3467460340003317,-0.3493452464564099
5603.075000000001,-0.3465761572975068,-0.3493452464564099
5605.775000000001,-0.3463885817357537,-0.3493452464564099
5608.375,-0.346232942292672,-0.3493452464564099
5615.175,-0.3457642397044914,-0.3493452464564099
5622.875,-0.3452211123629937,-0.3493452464564099
5630.575000000001,-0.3446741143089039,-0.3493452464564099
5633.175,-0.3444236245229556,-0.3493452464564099
5635.775000000001,-0.3444555063171308,-0.3493452464564099
5638.675,-0.3444568599203479,-0.3493452464564099
5641.175,-0.3444699551212929,-0.3493452464564099
5643.975,-0.344459394606287,-0.3493452464564099
5648.875,-0.3443229220543695,-0.3493452464564099
5651.575000000001,-0.3442238753239628,-0.3493452464564099
5654.175,-0.3441806602375722,-0.3493452464564099
5656.875,-0.3441102168166587,-0.3493452464564099
5659.375,-0.3439470830729275,-0.3493452464564099
5662.175,-0.3438975339352736,-0.3493452464564099
5664.775000000001,-0.3437829510377658,-0.3493452464564099
5667.175,-0.3437095257831062,-0.3493452464564099
5669.975,-0.3436223974722854,-0.3493452464564099
5672.675,-0.3435247212429467,-0.3493452464564099
5675.175,-0.3434443678144262,-0.3493452464564099
5677.775000000001,-0.3433351235154385,-0.3493452464564099
5682.775000000001,-0.3431891806054806,-0.3493452464564099
5685.475,-0.3431166812875946,-0.3493452464564099
5688.075000000001,-0.3430114842849036,-0.3493452464564099
5690.975,-0.3429266603859084,-0.3493452464564099
5697.375,-0.3427274660325061,-0.3493452464564099
5704.875,-0.3424812068414297,-0.3493452464564099
5713.075000000001,-0.3422504194406324,-0.3493452464564099
5715.575000000001,-0.3420489866738596,-0.3493452464564099
5718.375,-0.3429608379109817,-0.3493452464564099
5720.875,-0.3437748615180668,-0.3493452464564099
5723.675,-0.3446682786557062,-0.3493452464564099
5726.175,-0.3455286800267411,-0.3493452464564099
5731.475,-0.3474374801859843,-0.3493452464564099
5734.175,-0.3484164308487754,-0.3493452464564099
5736.775000000001,-0.3493452464564099,-0.3493452464564099
5739.475,-0.3502922237374698,-0.3502922237374698
5741.875,-0.3511761358933458,-0.3511761358933458
5744.775000000001,-0.3522343016593516,-0.3522343016593516
5747.375,-0.353167883545156,-0.353167883545156
5749.975,-0.3541189044050105,-0.3537064881753908
5752.575000000001,-0.355074741370899,-0.3537064881753908
5755.075000000001,-0.3559327860728531,-0.3537064881753908
5757.775000000001,-0.3569593373900528,-0.3537064881753908
5760.375,-0.3578543029743484,-0.3537064881753908
5765.675,-0.3597567243062236,-0.3537064881753908
5768.375,-0.360735414974618,-0.3537064881753908
5770.975,-0.3616616127613959,-0.3537064881753908
5773.875,-0.3626969248771471,-0.3537064881753908
5780.275000000001,-0.3649587072669151,-0.3537064881753908
5787.875,-0.3676068754795048,-0.3537064881753908
5795.975,-0.3704604774983583,-0.3537064881753908
5798.375,-0.3714411645947827,-0.3537064881753908
5800.775000000001,-0.3711927694177673,-0.3537064881753908
5803.475,-0.3709378861668832,-0.3537064881753908
5805.975,-0.3706249839029814,-0.3537064881753908
5808.775000000001,-0.3701757538128147,-0.3537064881753908
5813.775000000001,-0.3694222441075824,-0.3537064881753908
5816.375,-0.3689987891116557,-0.3537064881753908
5818.975,-0.3686349504020968,-0.3537064881753908
5821.675,-0.3682117766294672,-0.3537064881753908
5824.075000000001,-0.3677609772769302,-0.3537064881753908
5826.775000000001,-0.3672687782063351,-0.3537064881753908
5829.375,-0.3668063516004445,-0.3537064881753908
5831.775000000001,-0.3663556321251053,-0.3537064881753908
5834.375,-0.3659019773956212,-0.3537064881753908
5836.775000000001,-0.3654775474962569,-0.3537064881753908
5839.475,-0.3649860395722566,-0.3537064881753908
5842.075000000001,-0.3645276534670773,-0.3537064881753908
5847.175,-0.3636045335133118,-0.3537064881753908
5849.575000000001,-0.363180213856352,-0.3537064881753908
5852.175,-0.3627335919451052,-0.3537064881753908
5854.875,-0.3622417307007247,-0.3537064881753908
5861.475,-0.3610729297632436,-0.3537064881753908
5869.175,-0.3597258540387056,-0.3537064881753908
5876.975,-0.3583301501500772,-0.3537064881753908
5879.575000000001,-0.3578507885428014,-0.3537064881753908
5882.175,-0.3574426611946419,-0.3537064881753908
5884.775000000001,-0.357032981095475,-0.3537064881753908
5887.375,-0.3566375339829282,-0.3537064881753908
5889.975,-0.3563486808365813,-0.3537064881753908
5895.175,-0.3557630108518955,-0.3537064881753908
5897.975,-0.355445295540748,-0.3537064881753908
5900.575000000001,-0.3551460296036416,-0.3537064881753908
5903.175,-0.3549029758351923,-0.3537064881753908
5905.775000000001,-0.3547200420464148,-0.3537064881753908
5908.475,-0.3545158219476566,-0.3537064881753908
5911.075000000001,-0.3543124516952197,-0.3537064881753908
5913.475,-0.3541203129455835,-0.3537064881753908
5916.075000000001,-0.3539090716606718,-0.3537064881753908
5918.575000000001,-0.3537064881753908,-0.3537064881753908
5921.175,-0.3534748977494201,-0.3534748977494201
5923.775000000001,-0.3532659145727138,-0.3532659145727138
5928.875,-0.3528130148323762,-0.3528130148323762
5931.375,-0.3526306846789729,-0.3526306846789729
5934.175,-0.3523954304653742,-0.3523954304653742
5936.875,-0.3522178791789307,-0.3522178791789307
5943.375,-0.3516234913510814,-0.3516234913510814
5951.075000000001,-0.3509457864640503,-0.3509457864640503
5959.375,-0.3502395093187429,-0.3509457864640503
5961.875,-0.3500365963487873,-0.3509457864640503
5964.275000000001,-0.3500469151036317,-0.3509457864640503
5967.075000000001,-0.3500569409534964,-0.3509457864640503
5969.575000000001,-0.3501097959698875,-0.3509457864640503
5972.175,-0.3500272874809367,-0.3509457864640503
5977.475,-0.3498360443224189,-0.3509457864640503
5979.875,-0.3497743673609527,-0.3509457864640503
5982.775000000001,-0.3496770747981716,-0.3509457864640503
5985.175,-0.3495685607060205,-0.3509457864640503
5987.575000000001,-0.3494540338412716,-0.3509457864640503
5990.375,-0.3492831504137406,-0.3509457864640503
5992.875,-0.3491530973267978,-0.3509457864640503
5995.775000000001,-0.3490062560481512,-0.3509457864640503
5998.275000000001,-0.3488785194642793,-0.3509457864640503
6000.875,-0.3488261663647175,-0.3509457864640503
6003.375,-0.3487192597519687,-0.3509457864640503
6006.175,-0.3486198477539999,-0.3509457864640503
6011.075000000001,-0.3484321562736593,-0.3509457864640503
6013.575000000001,-0.3483299394922296,-0.3509457864640503
6016.175,-0.3482582611850969,-0.3509457864640503
6018.975,-0.3481485682883013,-0.3509457864640503
6025.375,-0.3479217913661273,-0.3509457864640503
6033.075000000001,-0.3476235407279509,-0.3509457864640503
6041.375,-0.347319671003872,-0.3509457864640503
6043.875,-0.3472696059561939,-0.3509457864640503
6046.375,-0.347291342452892,-0.3509457864640503
6048.975,-0.3472560163959465,-0.3509457864640503
6051.675,-0.3473378748656753,-0.3509457864640503
6054.175,-0.3474403626343918,-0.3509457864640503
6059.375,-0.347668259445698,-0.3509457864640503
6061.775000000001,-0.3478158114266121,-0.3509457864640503
6064.475,-0.3479898155637742,-0.3509457864640503
6066.875,-0.3480833961942318,-0.3509457864640503
6069.375,-0.348229173775975,-0.3509457864640503
6072.075000000001,-0.3483832317232773,-0.3509457864640503
6074.575000000001,-0.3485392294077097,-0.3509457864640503
6077.375,-0.3486706269827012,-0.3509457864640503
6079.975,-0.3487726690826405,-0.3509457864640503
6082.675,-0.3489127638818733,-0.3509457864640503
6085.175,-0.3490288748025099,-0.3509457864640503
6088.075000000001,-0.3491841945355228,-0.3509457864640503
6093.175,-0.349351230066653,-0.3509457864640503
6095.675,-0.3494508487124101,-0.3509457864640503
6098.475,-0.3496070683801084,-0.3509457864640503
6101.175,-0.3497252780540356,-0.3509457864640503
6107.675,-0.3500171431741128,-0.3509457864640503
6115.675,-0.3503508767115071,-0.3509457864640503
6123.475,-0.3507217823808703,-0.3509457864640503
6126.075000000001,-0.3507933101498095,-0.3509457864640503
6128.575000000001,-0.3511111172515014,-0.3511111172515014
