Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
3807.445,True,forward,final_local_der_m_bounds,-0.16718839860599954,0.01,0.017317846489642855,0.9994314108154012,False,0,True,0,,True,1.0541622067239313,0.8224670005539798,0.564580017910486,304100.40554405225,0.37963610393033786,-0.16104006782194336,0.6864470155400864,2.5748788309626938,4.869823364872142e-06
3809.945,True,forward,final_local_der_m_bounds,-0.16740967952500152,0.01,0.01727951482806921,0.9994340635523236,False,0,True,0,,True,1.0541964031929916,0.8225093838851846,0.564793272899863,304172.75274835795,0.37906189958959735,-0.16079623564118872,0.6866709170319976,2.57422167615948,4.866870626442396e-06
3812.745,True,forward,final_local_der_m_bounds,-0.16778299830399745,0.01,0.01724326398929438,0.9994365840344028,False,0,True,0,,True,1.0543093948605453,0.8225429263620038,0.5650347451542257,304256.8642811639,0.3786913415428247,-0.1606453154485185,0.6869364832462884,2.573713421918755,4.863451223125521e-06
3815.345,True,forward,final_local_der_m_bounds,-0.1679374765279233,0.01,0.01723265538080186,0.9994374579352864,False,0,True,0,,True,1.0542928202723771,0.8226439959888356,0.5652259370679606,304298.07317196584,0.37773251854624085,-0.16023095504172485,0.6870844980623082,2.5727735914076044,4.861382152059858e-06
3817.945,True,forward,final_local_der_m_bounds,-0.16825570854785496,0.01,0.017220974982749406,0.9994384004432083,False,0,True,0,,True,1.0543473381200377,0.8226880138808962,0.5654728172518995,304378.48753532034,0.3770317654646376,-0.15994290303898753,0.68734782531275,2.5720695111255862,4.8580121446544235e-06
3820.545,True,forward,final_local_der_m_bounds,-0.16847312617514054,0.01,0.017206304601741808,0.9994395365286325,False,0,True,0,,True,1.0544164466073167,0.8227156554626053,0.565705333525031,304450.40758276574,0.3764626471223112,-0.15972019942659102,0.6876073522715941,2.5715018599245174,4.854860010600181e-06
3825.645,True,forward,final_local_der_m_bounds,-0.16852719998964677,0.01,0.01715646150740352,0.9994431259057918,False,0,True,0,,True,1.0545134290442335,0.8228283548223634,0.5661504758600168,304572.9134994655,0.37514421976477286,-0.15917200204458984,0.6880541640816941,2.570106456386312,4.849261075985949e-06
3828.145,True,forward,final_local_der_m_bounds,-0.16862152372157246,0.01,0.017128909430877706,0.9994450881925172,False,0,True,0,,True,1.0545726843963454,0.8228437685043566,0.5663756870111099,304652.37359037314,0.37460840502571613,-0.15896535430963957,0.6883149738626368,2.5695815821304535,4.8460262764594e-06
3830.845,True,forward,final_local_der_m_bounds,-0.16895424352462002,0.01,0.017105010642774136,0.9994468275241682,False,0,True,1,,True,1.0546464490370098,0.8227852838171381,0.5665940179844614,304754.88056488364,0.3744534698480516,-0.1589542435292482,0.6886292561722402,2.569387623088763,4.8422618719182765e-06
3833.345,True,forward,final_local_der_m_bounds,-0.16898712581945144,0.01,0.017091416561203148,0.9994478792508728,False,0,True,1,,True,1.0546444084320827,0.8228071479455443,0.5666019460089315,304754.88057246484,0.3744483831135276,-0.15899293802345346,0.6886205928371819,2.5692793264441858,4.842258518050443e-06
3835.745,True,forward,final_local_der_m_bounds,-0.16933949213753144,0.01,0.017084349520082965,0.9994484973921456,False,0,True,1,,True,1.0548904902061331,0.8225375656284122,0.5669986870452807,304966.0764922346,0.37498591937620884,-0.1593394921375457,0.689328622470997,2.5698121644262173,4.8345273921249334e-06
3838.445,True,forward,final_local_der_m_bounds,-0.16956145192558722,0.01,0.017082370190451623,0.9994488034493606,False,0,True,1,,True,1.0549994803205762,0.8223907616028866,0.5672004509963998,305080.66664016055,0.3752894745731403,-0.15956145287442247,0.6896970120273406,2.57008083463985,4.830456695710898e-06
3840.845,True,forward,final_local_der_m_bounds,-0.16960322066584846,0.01,0.01707884065648649,0.9994491865404991,False,0,True,1,,True,1.0550662226079084,0.8222789974715288,0.5674539566025086,305195.2888548837,0.3752421608307342,-0.15960322066637816,0.6900990519609576,2.56997572631147,4.826036695124399e-06
3843.645,True,forward,final_local_der_m_bounds,-0.1697318020899776,0.01,0.01707106666476369,0.99944986669253,False,0,True,1,,True,1.055183539163926,0.8221454030987712,0.5677201180429395,305317.87290772446,0.37535276036261556,-0.15973180209040502,0.6905349295916876,2.5700419892265134,4.821315250181194e-06
3846.245,True,forward,final_local_der_m_bounds,-0.1700043327387627,0.01,0.017059511024084928,0.9994507764580953,False,0,True,1,,True,1.0553093287816229,0.8219550864922297,0.5679617895770106,305451.6364287698,0.37575480274018147,-0.16000433287035204,0.6909888373595213,2.570408435377563,4.81646390680172e-06
3848.945,True,forward,final_local_der_m_bounds,-0.1701272377861515,0.01,0.017041804583144894,0.9994520871913355,False,0,True,1,,True,1.0553723302714981,0.821830692645259,0.568159586983572,305555.5663997796,0.37585635532626827,-0.16012723778616333,0.6913341057570073,2.5704939303200365,4.812681873714312e-06
3851.445,True,forward,final_local_der_m_bounds,-0.1701272377861515,0.01,0.017031802160254732,0.9994528885743356,False,0,True,1,,True,1.0553656809218201,0.8218731767155131,0.5681724644497668,305555.56640927884,0.3758435549527063,-0.16013854133668298,0.6913140379156535,2.5702836115825076,4.812699793448305e-06
3854.245,True,forward,final_local_der_m_bounds,-0.1701272377861515,0.01,0.01701614764795052,0.9994540709862898,False,0,True,1,,True,1.0555235795085491,0.8216987199370709,0.5685782602047029,305715.45814140374,0.3755808845378962,-0.16012725195485916,0.6919546622249174,2.5702270823665367,4.8060409372338065e-06
3856.645,True,forward,final_local_der_m_bounds,-0.1701272377861515,0.01,0.017009958796339125,0.9994546200133434,False,0,True,1,,True,1.0555732625360383,0.8216457166145118,0.5687363372305468,305772.2528790952,0.3754542413931768,-0.16012726573470223,0.6921916900801889,2.570120545649083,4.803582756094559e-06
3859.545,True,forward,final_local_der_m_bounds,-0.1701272377861515,0.01,0.01701977013404992,0.9994541760522173,False,0,True,1,,True,1.0555639923390145,0.8216946521935259,0.5687491463886909,305772.25288993557,0.3754393988423468,-0.16014030015675323,0.6921660556879696,2.5698798128688174,4.803621960773205e-06
3861.945,True,forward,final_local_der_m_bounds,-0.16973107778055554,0.01,0.017010513587095367,0.9994549236133347,False,0,True,1,,True,1.0556710318411202,0.821640148248186,0.5692298075785144,305910.26153271546,0.37438464908044966,-0.1597310788538924,0.6927969729718854,2.5690496890660444,4.797034254327336e-06
3864.745,True,forward,final_local_der_m_bounds,-0.16960322066584846,0.01,0.017009912470018398,0.9994551445765402,False,0,True,1,,True,1.0557330585931024,0.8216187219998076,0.5694548314324412,305982.947659977,0.3739858825612179,-0.15960322220704118,0.6930889184783872,2.5686753334184926,4.793840854808131e-06
3872.445,True,forward,final_local_der_m_bounds,-0.16956145192558722,0.01,0.017017792793096863,0.9994551420323222,False,0,True,1,,True,1.0559683236770567,0.8214220561563385,0.5701346537438747,306230.534958214,0.3734988698680317,-0.1595614687678691,0.6940824749845321,2.568158450221863,4.783361572161485e-06
3880.145,True,forward,final_local_der_m_bounds,-0.16895424352462002,0.01,0.01703756504966369,0.9994543548441653,False,0,True,1,,True,1.0559908208204885,0.8214839439080013,0.5704718061770614,306414.7128544067,0.37190645170771064,-0.15895424352462215,0.694440603991828,2.5670758845755715,4.777717127296244e-06
3888.345,True,forward,final_local_der_m_bounds,-0.16852719998964677,0.01,0.01707442048222207,0.9994524958167639,False,0,True,1,,True,1.0560358263414988,0.8215096829903185,0.5706922797087844,306620.0520385047,0.37066938086830087,-0.15852719998969775,0.6946872222265822,2.5664974308732784,4.772663862173239e-06
3890.845,True,forward,final_local_der_m_bounds,-0.16847312617514054,0.01,0.017080975037990574,0.999452239753259,False,0,True,1,,True,1.056054457011413,0.8214845754985858,0.5707483386676659,306685.32946356677,0.37042616170059534,-0.15847315526865413,0.6947766953764898,2.5664867073751734,4.771077984448443e-06
3893.645,True,forward,final_local_der_m_bounds,-0.1679374765279233,0.01,0.017253231072903937,0.9994410974827214,False,0,True,1,,True,1.0560677003518355,0.8218683570176095,0.5706748477889687,306662.8371884569,0.3696036059421765,-0.15793747652852425,0.6943628415867352,2.5652755126461906,4.7732718874859274e-06
3896.245,True,forward,final_local_der_m_bounds,-0.16763099599014078,0.01,0.0174144068309658,0.9994305485165307,False,0,True,1,,True,1.0561028502913858,0.8221834689452585,0.570561749236332,306654.89644027315,0.36925266339263096,-0.15763099599014133,0.6939591597095469,2.5644822192108476,4.775369762124766e-06
3898.945,True,forward,final_local_der_m_bounds,-0.16740967952500152,0.01,0.017590713335086917,0.9994188994385502,False,0,True,0,,True,1.0561696197199641,0.8224115829451344,0.5704132372860811,306661.12451433245,0.3694454165903875,-0.15759703872630246,0.693586093769955,2.5641874876618784,4.777285013575122e-06
3901.545,True,forward,final_local_der_m_bounds,-0.16718839860599954,0.01,0.0177583922999567,0.9994077094858773,False,0,True,0,,True,1.0564394960843133,0.8221799411735292,0.5702187273306342,306774.0930568794,0.37210648326732965,-0.15881875466344264,0.6935449270590802,2.5662335917939987,4.776511329038371e-06
3906.645,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.01807924511564788,0.9993859933923628,False,0,True,0,,True,1.05701928409023,0.8217204502501474,0.5698341227340444,307004.7700153228,0.3775515661739066,-0.1612917000958067,0.6934646966137645,2.570401434073005,4.774867808771722e-06
3909.145,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.018220752430517295,0.9993762763479788,False,0,True,0,,True,1.0572923394234222,0.8214865864517994,0.5696822103894936,307130.00532472495,0.380233488045138,-0.16249355343590902,0.6934771909667933,2.572353350258087,4.773526740720765e-06
3911.845,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.01837174623435192,0.999365817055546,False,0,True,0,,True,1.0575642778903398,0.8213090046813847,0.5694578144584361,307231.97843749146,0.3829668521275347,-0.16369062509968094,0.6933539157766196,2.5742874798415136,4.773361146707454e-06
3914.345,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.018516189616662845,0.9993557306994032,False,0,True,0,,True,1.0578038612933605,0.8211236028335199,0.5692444860081954,307340.8112957209,0.3855634077244832,-0.1648254477299442,0.6932506677969746,2.5761437481960487,4.772969050228751e-06
3916.945,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.01867001875366096,0.9993449014206955,False,0,True,0,,True,1.058080312186148,0.8209217901408641,0.569086972126703,307446.1721721866,0.3882966203423049,-0.1660131019958175,0.6932292198371929,2.5780021863980145,4.772090091530453e-06
3919.645,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.0188304475349585,0.9993335129834666,False,0,True,0,,True,1.0583472871251898,0.8207272455276368,0.5688936588250931,307556.2117752665,0.39110581435963326,-0.16722206958515312,0.693158003374626,2.5799080494231585,4.771477639525071e-06
3922.445,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.018998805722757986,0.999321456045428,False,0,True,0,,True,1.0586303163590083,0.8204967261516467,0.5687584541545903,307700.3386681171,0.39400585853898734,-0.16846533076406284,0.693187962884657,2.58183282232148,4.769714026292005e-06
3924.945,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.019152299458631793,0.9993103712303106,False,0,True,0,,True,1.0588905409660807,0.8203255680723018,0.5685705472321513,307788.0520375204,0.3966958092989792,-0.16960583999623557,0.6931035303071751,2.5836218265918385,4.769475937018369e-06
3927.745,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.01932762092946128,0.9992976016042435,False,0,True,0,,True,1.0591919550196274,0.820111002333216,0.5684227244499116,307916.45421179285,0.3996833309910735,-0.17086639477480864,0.6931046197804307,2.585567803123578,4.768119882731902e-06
3930.145,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.01948090740567384,0.9992863420206978,False,0,True,0,,True,1.059433940920359,0.81996084080295,0.5682762427383081,308010.207853127,0.4021342014808849,-0.17188522153775918,0.6930529050409545,2.587122887435497,4.7674909853793804e-06
3932.645,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.019641152508955578,0.999274475463602,False,0,True,0,,True,1.0596921449866843,0.8197457753961193,0.5681441157713295,308126.9281884188,0.40496251934981814,-0.17306986535178254,0.6930735513663242,2.588924839415663,4.766178285410687e-06
3935.345,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.019817633659242422,0.9992612945721974,False,0,True,0,,True,1.0599451805196967,0.8195220119142993,0.5679798966781313,308241.611357807,0.40797443977268005,-0.17432255688992668,0.693062405183483,2.5908353010284517,4.76515426543922e-06
3937.845,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.019980763171092198,0.9992490046970355,False,0,True,0,,True,1.0601983264271968,0.8193258830818122,0.5679085049766099,308380.55473457614,0.4105761850064401,-0.17538690711155186,0.693141174596461,2.5923904021836406,4.7630237566447515e-06
3940.345,True,forward,final_local_der_m_bounds,-0.16717846436775613,0.01,0.020139668083752525,0.9992369324288056,False,0,True,0,,True,1.0604425407820741,0.8191331555301287,0.5677535119541914,308476.9142220024,0.4133958604257156,-0.1765420949499459,0.6931150425558728,2.5941388492207507,4.7623008146838486e-06
3942.945,True,forward,final_local_der_m_bounds,-0.16718839860599954,0.01,0.02030402662206232,0.999224344032734,False,0,True,1,,True,1.0606324694837157,0.8191150977322375,0.5676254970421438,308545.17799282516,0.4151196395672195,-0.1771858972130838,0.6929740382195914,2.595020121150983,4.762321084263463e-06
3945.545,True,forward,final_local_der_m_bounds,-0.1675139739135667,0.01,0.02046937579499421,0.9992115734861529,False,0,True,1,,True,1.0607396815019923,0.8192029724346059,0.5674837657713234,308597.60781539866,0.41613255022950635,-0.1775139738109188,0.6927266927325799,2.5953352114019888,4.7630387331193e-06
3953.445,True,forward,final_local_der_m_bounds,-0.16763099599014078,0.01,0.021012929003230485,0.9991688770126377,False,0,True,0,,True,1.0606964106896348,0.8194847021396766,0.5675210785195787,308597.6079043567,0.4162124412254848,-0.1774695383887105,0.6925340729824239,2.5940606542486764,4.763589211028667e-06
3961.145,True,forward,final_local_der_m_bounds,-0.167810419151503,0.01,0.021568583346998325,0.9991240345436189,False,0,True,1,,True,1.0611864743049568,0.8203657153883003,0.5664294504030898,308736.007800115,0.4185670249039153,-0.17781041915150078,0.6904596813080909,2.5949016967026384,4.773842745909764e-06
3968.945,True,forward,final_local_der_m_bounds,-0.16821541189502368,0.01,0.022166603851747436,0.999074484738037,False,0,True,1,,True,1.061438414827872,0.8208556459847008,0.5658624026315718,308834.8480951133,0.4203549720858166,-0.17821541189502366,0.6893567771623982,2.5952160661032937,4.778850940267403e-06
3971.545,True,forward,final_local_der_m_bounds,-0.16852103658038686,0.01,0.022374396975117165,0.9990569432861265,False,0,True,1,,True,1.0615450970090683,0.8209705629419359,0.5656569268817767,308868.88289269066,0.4213450962258052,-0.17852103658026866,0.6890099991585003,2.595605317991824,4.7805002971788924e-06
3974.045,True,forward,final_local_der_m_bounds,-0.16852103658038686,0.01,0.02228455406833344,0.9990647675249882,False,0,True,1,,True,1.0615677059438435,0.8208944498487523,0.5657307938449295,308980.62369833514,0.4211664958382873,-0.17852103657898552,0.6891638674730521,2.59574594705521,4.777882381926942e-06
3976.745,True,forward,final_local_der_m_bounds,-0.16852103658038686,0.01,0.022207430912075082,0.9990715529490445,False,0,True,1,,True,1.0615402691365936,0.8208099033199951,0.5657536437653138,309083.055331981,0.4209420301864949,-0.1785210365749148,0.6892626922226023,2.595935915588204,4.77583636840582e-06
3979.245,True,forward,final_local_der_m_bounds,-0.16852103658038686,0.01,0.022139403653997098,0.9990775317826608,False,0,True,1,,True,1.0615428251098065,0.8207411846573028,0.5657969127732554,309172.81337483606,0.4207417246364591,-0.17852103658038657,0.689373121941604,2.5960834940915403,4.773855032785207e-06
