Time_Relative_s,der_m,der_m_smooth
5202.945,-0.1022227527461147,-0.1070953140767679
5205.745,-0.1032949730215268,-0.1064884026815899
5208.445,-0.1043125218317643,-0.106318326698052
5210.945,-0.105201225015791,-0.1062640273357754
5213.745,-0.1062640273357754,-0.1056268115652542
5216.145,-0.1070953140767679,-0.1053863037006955
5218.745,-0.1081050379432748,-0.105201225015791
5221.445,-0.1090528263557297,-0.1048794525700899
5224.145,-0.1100562663337242,-0.1044259456547742
5230.745,-0.1124622949433587,-0.1043125218317643
5238.445,-0.1154464613641421,-0.1041953393540866
5246.245,-0.1185470329082592,-0.1036468701379761
5248.745,-0.1194262169725775,-0.1034539671927147
5251.345,-0.1191062851449032,-0.1032949730215268
5254.245,-0.118735508245735,-0.1029385634243774
5256.645,-0.1185164928048864,-0.1022882254258974
5259.445,-0.1180028492700586,-0.1022227527461147
5264.545,-0.1173351812831425,-0.1018350136734523
5267.045,-0.1169626489250283,-0.101642409852579
5269.645,-0.1166049499017072,-0.1013558201744596
5272.545,-0.1163638259713803,-0.1010115499323027
5275.045,-0.115860500831168,-0.100686485509107
5277.845,-0.1156750207039734,-0.1003565022259409
5280.245,-0.1153789299756957,-0.1003498581811256
5282.945,-0.1150551971114544,-0.0997617125824361
5285.545,-0.1147025638733443,-0.0996186146991876
5288.245,-0.1142858332981909,-0.0994298792168776
5290.645,-0.1140039734840422,-0.0991434493813241
5293.245,-0.1136552776758918,-0.0988348577488415
5295.845,-0.1133180444533598,-0.0985944006393476
5298.445,-0.1130107070201076,-0.0983743041975143
5301.145,-0.1126897524808855,-0.097762731059702
5303.745,-0.112280999561423,-0.0977198812721217
5310.245,-0.1115819216175347,-0.097703791838785
5318.145,-0.1100578562970832,-0.097703791838785
5325.845,-0.1080629731756287,-0.097703791838785
5328.345,-0.1075334500575822,-0.097703791838785
5330.945,-0.1064884026815899,-0.097703791838785
5333.545,-0.1053863037006955,-0.097703791838785
5336.245,-0.1044259456547742,-0.097703791838785
5338.845,-0.1034539671927147,-0.097703791838785
5343.945,-0.101642409852579,-0.097703791838785
5346.445,-0.100686485509107,-0.097703791838785
5349.145,-0.0996186146991876,-0.097703791838785
5351.645,-0.0988348577488415,-0.097703791838785
5354.245,-0.097762731059702,-0.097703791838785
5356.845,-0.0967729279438514,-0.0967729279438514
5359.345,-0.0958267071395485,-0.0967729279438514
5361.945,-0.0948415238489411,-0.0967729279438514
5364.545,-0.0940222733848182,-0.0967729279438514
5367.045,-0.0930138069091504,-0.0967729279438514
5369.545,-0.092048930762143,-0.0967729279438514
5372.445,-0.0910541013312554,-0.0967729279438514
5374.845,-0.0901694862699085,-0.0967729279438514
5377.745,-0.0890803206905472,-0.0967729279438514
5380.145,-0.0881650945422805,-0.0967729279438514
5383.045,-0.087111712841021,-0.0967729279438514
5389.645,-0.0847079044268563,-0.0967729279438514
5397.345,-0.0822193520264861,-0.0967729279438514
5405.545,-0.0797751726918636,-0.0967729279438514
5408.145,-0.0791748929497212,-0.0967729279438514
5410.945,-0.0792729023361554,-0.0967729279438514
5413.545,-0.0795431275589987,-0.0967729279438514
5416.145,-0.0796276862631551,-0.0967729279438514
5418.745,-0.0796755012297931,-0.0967729279438514
5423.945,-0.0799217790410995,-0.0967729279438514
5426.745,-0.0800359650018841,-0.0967729279438514
5429.345,-0.080169074265397,-0.0967729279438514
5431.945,-0.0801966860979164,-0.0967729279438514
5434.445,-0.0802464617107599,-0.0967729279438514
5436.945,-0.0803008015928129,-0.0967729279438514
5439.445,-0.0803147914272331,-0.0967729279438514
5442.045,-0.0804407895229416,-0.0961424792414643
5444.745,-0.0804417406218641,-0.0960682172877007
5447.245,-0.0805316288684573,-0.0958267071395485
5449.945,-0.0805490954167224,-0.0949476482714434
5452.645,-0.0805826811123909,-0.0948415238489411
5455.445,-0.0806744503717664,-0.0946391406721599
5457.945,-0.0807324431893419,-0.0940222733848182
5460.745,-0.0807317245088685,-0.0936115712831656
5463.445,-0.0807823480718835,-0.0930960012455722
5469.845,-0.0808939450709,-0.0930138069091504
5477.945,-0.0810624778008115,-0.0924310073196494
5485.745,-0.0812935388636803,-0.092048930762143
5488.545,-0.0813105774291562,-0.0917851918364292
5490.945,-0.0823051332667054,-0.0911693117519858
5493.745,-0.0834245019328911,-0.0910541013312554
5496.145,-0.0843604394891714,-0.0902246064020836
5498.745,-0.0855376068592584,-0.0901694862699085
5503.845,-0.0876900428224508,-0.0901289422568079
5506.445,-0.0888548398995032,-0.0890803206905472
5509.045,-0.0901289422568079,-0.0888548398995032
5511.545,-0.0911693117519858,-0.088818088153518
5514.145,-0.0924310073196494,-0.0881650945422805
5516.645,-0.0936115712831656,-0.0876900428224508
5519.445,-0.0949476482714434,-0.087412667501873
5521.945,-0.0961424792414643,-0.087111712841021
5524.745,-0.0974269046106179,-0.0855376068592584
5527.145,-0.0985458367024577,-0.0847079044268563
5529.645,-0.0997463456671327,-0.0843604394891714
5532.245,-0.1009533611801678,-0.083969007128142
5534.745,-0.1021569906748425,-0.0838186524347641
5537.545,-0.1033870976318967,-0.0838186524347641
5539.945,-0.1046771156261081,-0.0838186524347641
5542.745,-0.1059894913493969,-0.0838186524347641
5549.545,-0.109226270301799,-0.0838186524347641
5557.145,-0.113042332477141,-0.0838186524347641
5565.145,-0.117179443145423,-0.0838186524347641
5567.645,-0.1183690852429954,-0.0838186524347641
5570.045,-0.1169691272589455,-0.083969007128142
5572.745,-0.1155825332512372,-0.084346083866531
5575.145,-0.1139683080025358,-0.0843604394891714
5577.745,-0.1124594498700955,-0.0855376068592584
5582.745,-0.1095315179303725,-0.0858286274405145
5585.445,-0.107936867707947,-0.087412667501873
5587.945,-0.1064675704526099,-0.0876900428224508
5590.645,-0.1049847216755904,-0.0879376870648414
5593.045,-0.1035647390973802,-0.088818088153518
5595.745,-0.1020429264148465,-0.0888548398995032
5598.345,-0.1005978948484791,-0.0901289422568079
5600.945,-0.0991449234339071,-0.0902246064020836
5603.745,-0.0975351196206963,-0.0902994971843688
5606.445,-0.0960682172877007,-0.0909131543632733
5608.945,-0.0946391406721599,-0.0909940574870642
5611.745,-0.0930960012455722,-0.0910120375548763
5614.245,-0.0917851918364292,-0.0910191555427004
5617.045,-0.0902246064020836,-0.0911268094456504
5619.545,-0.088818088153518,-0.0911693117519858
5622.145,-0.087412667501873,-0.0912276468686166
5628.645,-0.083969007128142,-0.0912549036046309
5636.345,-0.079415626335065,-0.0912858314567681
5644.745,-0.0742590288930521,-0.0912858314567681
5647.145,-0.0730008516759694,-0.0912858314567681
5649.945,-0.0735353038411336,-0.0912858314567681
5652.545,-0.0740462288555223,-0.0912858314567681
5655.245,-0.0745295283116537,-0.0912858314567681
5657.845,-0.0752059869688583,-0.0912858314567681
5662.845,-0.0762428944365612,-0.0912858314567681
5665.345,-0.0768251944142893,-0.0912858314567681
5667.945,-0.0774871943747411,-0.0912858314567681
5670.345,-0.0779267151372627,-0.0912858314567681
5672.845,-0.0783675452021693,-0.0912858314567681
5675.545,-0.0789361193476834,-0.0912858314567681
5677.945,-0.079363688664538,-0.0912858314567681
5680.845,-0.0799550020207023,-0.0912549036046309
5683.445,-0.0805528779766875,-0.0912276468686166
5686.145,-0.0810974763971092,-0.0911268094456504
5688.545,-0.081664907490895,-0.0910191555427004
5691.245,-0.0822518085752429,-0.0910120375548763
5693.645,-0.0827685066869313,-0.0909940574870642
5696.245,-0.0833518270496548,-0.0909131543632733
5698.845,-0.0838186524347641,-0.0907740872986504
5701.545,-0.084346083866531,-0.0902994971843688
5708.245,-0.0858286274405145,-0.0902246064020836
5716.045,-0.0879376870648414,-0.0893648050288658
5724.245,-0.0902994971843688,-0.088818088153518
5726.645,-0.0909131543632733,-0.0880781056246035
5729.145,-0.0910191555427004,-0.0879376870648414
5731.645,-0.0909940574870642,-0.087412667501873
5734.145,-0.0910120375548763,-0.0868003123653514
5736.945,-0.0911268094456504,-0.0858286274405145
5741.845,-0.0912276468686166,-0.084346083866531
5744.445,-0.0912549036046309,-0.084189727503442
5746.945,-0.0912858314567681,-0.083969007128142
5749.445,-0.0914564685700128,-0.0838186524347641
5752.145,-0.091506340358938,-0.0833518270496548
5754.945,-0.0915945805042778,-0.0827685066869313
5757.445,-0.0916482878856311,-0.0827502916278633
5760.245,-0.091789716040843,-0.0822518085752429
5762.845,-0.0918894657546416,-0.081664907490895
5765.345,-0.0919072290936795,-0.0813564303125609
5767.745,-0.0919318652572056,-0.0810974763971092
5770.345,-0.0920441837699733,-0.0805528779766875
5772.945,-0.092038747757485,-0.0799583532582035
5775.545,-0.0922187572781327,-0.0799550020207023
5778.245,-0.0922319708874449,-0.079415626335065
5780.945,-0.0923506768835749,-0.079363688664538
5787.545,-0.0925200559326597,-0.0789361193476834
5795.145,-0.0922981299567096,-0.0785042562236203
5803.045,-0.0919625353370546,-0.0783675452021693
5805.745,-0.0920391099636835,-0.0779267151372627
5808.145,-0.0907740872986504,-0.0774871943747411
5811.045,-0.0893648050288658,-0.0774871943747411
5813.545,-0.0880781056246035,-0.0774871943747411
5816.045,-0.0868003123653514,-0.0774871943747411
5820.945,-0.084189727503442,-0.0774871943747411
5823.745,-0.0827502916278633,-0.0774871943747411
5826.345,-0.0813564303125609,-0.0774871943747411
5828.945,-0.0799583532582035,-0.0774871943747411
5831.445,-0.0785042562236203,-0.0774871943747411
5833.945,-0.0771459802258591,-0.0771459802258591
5836.545,-0.0758077788257729,-0.0758077788257729
5839.145,-0.0743955432790882,-0.0743955432790882
5841.745,-0.0729546726662144,-0.0729546726662144
5844.145,-0.0717239081367226,-0.0717239081367226
5846.645,-0.0703629597849563,-0.0703629597849563
5849.345,-0.0689280701575168,-0.0689280701575168
5851.845,-0.0675255216480132,-0.0689231723813471
5854.545,-0.066048222268954,-0.0689231723813471
5856.945,-0.0648508847154622,-0.0689231723813471
5859.745,-0.0633493819974003,-0.0689231723813471
5866.245,-0.0599598520268054,-0.0689231723813471
5874.145,-0.0559758843843418,-0.0689231723813471
5882.345,-0.0518548892745889,-0.0689231723813471
5884.845,-0.0504899174948785,-0.0689231723813471
5887.445,-0.0492064839274521,-0.0689231723813471
5890.045,-0.0478598837997059,-0.0689231723813471
5892.845,-0.046469006933635,-0.0689231723813471
5895.445,-0.0451634815576858,-0.0689231723813471
5900.645,-0.0427161101258032,-0.0689231723813471
5903.045,-0.041555226135228,-0.0689231723813471
5905.745,-0.0403060422493133,-0.0689231723813471
5908.145,-0.0393642049115769,-0.0689231723813471
5910.745,-0.0380221124141284,-0.0689231723813471
5913.445,-0.0367705714911046,-0.0689231723813471
5915.945,-0.0356780247367607,-0.0689231723813471
5918.745,-0.0343687260277463,-0.0689231723813471
5921.445,-0.0331679649795218,-0.0689231723813471
5923.945,-0.0320230663019019,-0.0689231723813471
5926.345,-0.0309600161007109,-0.0689231723813471
5929.145,-0.0297362916337738,-0.0689231723813471
5931.645,-0.028653294974295,-0.0689231723813471
5934.545,-0.027342309592521,-0.0689231723813471
5936.945,-0.0262722210183735,-0.0689231723813471
5939.945,-0.0250406002174292,-0.0689231723813471
5946.545,-0.022078389663554,-0.0689231723813471
5954.145,-0.0193847554209914,-0.0689231723813471
5962.145,-0.0164415225977572,-0.0689231723813471
5964.645,-0.0154819059019168,-0.0689231723813471
5967.045,-0.0177289195737803,-0.0689231723813471
5969.645,-0.0201715627200479,-0.0689231723813471
5972.145,-0.0225863521866477,-0.0689231723813471
5974.945,-0.0252576528481124,-0.0689231723813471
5979.845,-0.0300494204968988,-0.0689231723813471
5982.445,-0.0325979670347512,-0.0689231723813471
5984.945,-0.0350558552710601,-0.0689231723813471
5987.745,-0.0378530517830237,-0.0689231723813471
5990.145,-0.0403030313106856,-0.0689231723813471
5993.045,-0.0432866906058613,-0.0689231723813471
5995.545,-0.045848413883669,-0.0689231723813471
5998.445,-0.0489524172727812,-0.0689231723813471
6000.945,-0.0516318470550849,-0.0689231723813471
6003.745,-0.054648713182402,-0.0689231723813471
6006.345,-0.0574671720363933,-0.0689231723813471
6008.945,-0.0602153529556205,-0.0689231723813471
6011.545,-0.0631491917138026,-0.0689231723813471
6014.245,-0.0661075506292124,-0.0689231723813471
6016.745,-0.0689231723813471,-0.0689231723813471
6019.445,-0.0720930584108687,-0.0720930584108687
6025.945,-0.0794332909201352,-0.0794332909201352
6033.645,-0.087881169233029,-0.0873931116339281
6041.545,-0.09717811555629,-0.0873931116339281
6044.245,-0.1004203512179765,-0.0873931116339281
6046.645,-0.1007394713459882,-0.0873931116339281
6049.145,-0.1012375246666751,-0.0873931116339281
6051.745,-0.1016861096176061,-0.0873931116339281
6054.245,-0.1021301256638629,-0.0873931116339281
6059.445,-0.1031804672150026,-0.0873931116339281
6062.245,-0.1038173517831656,-0.0873931116339281
6064.845,-0.1041760420702884,-0.0873931116339281
6067.445,-0.1047518665559505,-0.0873931116339281
6070.045,-0.1053450034726346,-0.0873931116339281
6072.745,-0.1058859528443193,-0.0873931116339281
6075.245,-0.1064001340012334,-0.0873931116339281
6077.845,-0.1068802937505045,-0.0873931116339281
6080.345,-0.1074549808215735,-0.0873931116339281
6082.845,-0.1079274491070024,-0.0873931116339281
6085.545,-0.1084819843388989,-0.0873931116339281
6088.045,-0.1091957783825765,-0.0873931116339281
6090.545,-0.109585348389717,-0.0873931116339281
6093.145,-0.1101228589225284,-0.0873931116339281
6095.645,-0.1106399356037165,-0.0873931116339281
6098.545,-0.1112420783556395,-0.0873931116339281
6105.045,-0.112422453841383,-0.0873931116339281
6112.745,-0.1142442589761563,-0.0873931116339281
6120.945,-0.1160941047062412,-0.0873931116339281
6123.345,-0.1166771543882656,-0.0873931116339281
6126.045,-0.1158966491797315,-0.0873931116339281
6128.645,-0.1148964478794999,-0.0873931116339281
6131.045,-0.1139729821917509,-0.0873931116339281
6133.645,-0.1132760488277773,-0.0873931116339281
6138.945,-0.1112278726969098,-0.0873931116339281
6141.345,-0.1103570155725016,-0.0873931116339281
6144.345,-0.1094013886344746,-0.0873931116339281
6146.745,-0.1082670403334443,-0.0873931116339281
6149.645,-0.1071588593538082,-0.0873931116339281
6152.245,-0.1062601704497778,-0.0873931116339281
6154.945,-0.1051061896445252,-0.0873931116339281
6157.545,-0.1043777694982188,-0.0873931116339281
6160.245,-0.1031755693827187,-0.0873931116339281
6162.745,-0.1023261426457173,-0.0873931116339281
6165.145,-0.101468641686002,-0.0873931116339281
6167.845,-0.1004877381700291,-0.0873931116339281
6170.345,-0.0995143610377403,-0.0873931116339281
6172.945,-0.0985975407929353,-0.0873931116339281
6175.445,-0.0976992833716964,-0.0873931116339281
6178.245,-0.0966262021373307,-0.0873931116339281
6184.745,-0.0942739297469424,-0.0873931116339281
6192.545,-0.0916727960616789,-0.0873931116339281
6200.745,-0.0885028224167905,-0.0873931116339281
6203.145,-0.0873931116339281,-0.0873931116339281
6205.545,-0.0870155548196328,-0.0870155548196328
6208.245,-0.0865441918878888,-0.0865441918878888
6210.645,-0.0862719475775874,-0.0862719475775874
6213.445,-0.0857386713676571,-0.0857386713676571
6218.345,-0.0849382131138832,-0.0849382131138832
6220.945,-0.0844143619113756,-0.0844143619113756
6223.545,-0.08392426333197,-0.08392426333197
6226.245,-0.0833939698179585,-0.0833939698179585
6228.745,-0.0830719955876441,-0.0830719955876441
6231.545,-0.0824091947914056,-0.0824091947914056
6234.045,-0.0819006681725108,-0.0819006681725108
6236.945,-0.0813630054416088,-0.0813630054416088
6239.545,-0.0808242272775153,-0.0808242272775153
6242.245,-0.0803517613874339,-0.0803517613874339
6244.845,-0.0798079761750278,-0.0798079761750278
6247.745,-0.0793022903771953,-0.0793022903771953
6250.145,-0.0787250416818711,-0.0787250416818711
6253.045,-0.0781918697600312,-0.0781918697600312
6255.545,-0.077675436842157,-0.077675436842157
6258.245,-0.0772228588327822,-0.0772228588327822
6264.645,-0.0759144798699137,-0.0772228588327822
6272.345,-0.0742291551626999,-0.0772228588327822
6280.245,-0.0729084149209206,-0.0772228588327822
6282.945,-0.0725567417108343,-0.0772004818230786
6285.445,-0.0722782608768653,-0.0768846593393355
6287.945,-0.0721617016405571,-0.0768434521307382
6290.445,-0.0719172787539423,-0.0765562452744675
6293.445,-0.0716736828422399,-0.0762210723243765
6298.745,-0.0714278415804785,-0.0759144798699137
6301.145,-0.0714300623109113,-0.0759067245228845
6303.945,-0.0712220954159561,-0.0756897360226959
6306.445,-0.0711375085761915,-0.0755965783517715
6308.845,-0.0710788818593153,-0.0752899424723012
6311.445,-0.0709316786719829,-0.0751538413031419
6313.945,-0.0709220929906847,-0.0751361135394938
6316.545,-0.0708893504099101,-0.0749585741959413
6319.045,-0.0708514674993947,-0.0748872606686215
6321.545,-0.0707908207919779,-0.0747745722308199
6323.945,-0.0708113598307206,-0.0746516753491291
6326.545,-0.0707024432418404,-0.0745501370216653
6328.945,-0.0707129836803074,-0.0744210829314266
6331.445,-0.0707300669484096,-0.0742291551626999
6333.945,-0.0706121328934804,-0.0741665771680098
6336.645,-0.0706033482419364,-0.0741385004957867
6343.145,-0.0702965891024776,-0.0740355486910381
6350.845,-0.0704957952760808,-0.0738718474756782
6358.745,-0.0704801681949016,-0.0738307207982249
6361.345,-0.0702785547369897,-0.0737060850544915
6363.845,-0.0705214000476885,-0.0735555865420381
6366.445,-0.0708147443608253,-0.0735056680142442
6368.945,-0.0711252354715837,-0.0733579393935625
6371.745,-0.0715183794214563,-0.0732418561081699
6376.845,-0.072057055658859,-0.0731372806658982
6379.345,-0.0722737419704807,-0.0729356988947733
6381.945,-0.0724436107586155,-0.07292486766219
6384.645,-0.0729356988947733,-0.0729084149209206
6387.145,-0.0731372806658982,-0.0727107058174838
6389.745,-0.0733579393935625,-0.0725567417108343
